TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20250912,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20250522,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,6E264EA2BFE31E35B37A5FCB01C8C1F4,2025-04-09 00:23:05.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-09 00:23:05.000,2025-06-04 00:24:38.000,false
20231109,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,17,Regulatory submission,0.17,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,3296A6FC7EA3FB767FF860D4F51EA0F8,2023-10-07 01:14:21.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-10-07 01:14:21.000,2023-11-22 00:43:50.000,false
20240229,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20240215,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20251103,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2028-09-01,2032-12-27,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E6E6E9B2FFD3FECE4090551A1EEBE381,2025-10-08 00:02:32.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2025-11-28 01:08:53.000,false
20241103,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20250205,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20240213,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20241003,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20230831,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,98,4,Regulatory submission,0.04,2026-09-16,2031-01-09,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,299D382B2D1F86C01C4129E157D6B17C,2023-08-31 01:19:14.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-08-31 01:19:14.000,2023-09-01 01:18:28.000,false
20240803,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20250407,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20230928,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,17,Regulatory submission,0.17,2027-05-12,2031-09-04,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,2A1E6A0FA073391B20C289F1745861D7,2023-09-13 02:42:21.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-13 02:42:21.000,2023-10-07 01:14:21.000,false
20260103,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-04-09,2035-08-02,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,26B69912927A2E913B42DF18C0B898C1,2025-12-02 01:18:59.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-12-02 01:18:59.000,2026-02-07 01:13:53.000,false
20240404,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20230911,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,64,Regulatory submission,0.64,2027-05-12,2031-09-04,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,4822F75B39E3036BAE42F35029F618F5,2023-09-11 01:30:56.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-11 01:30:56.000,2023-09-13 02:42:21.000,false
20250503,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,6E264EA2BFE31E35B37A5FCB01C8C1F4,2025-04-09 00:23:05.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-09 00:23:05.000,2025-06-04 00:24:38.000,false
20240306,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20240904,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20231214,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,32,Regulatory submission,0.32,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,DC4FC7BBC5FA61FEF48BC7D3C658538F,2023-11-22 00:43:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-11-22 00:43:50.000,2023-12-19 05:48:51.000,false
20240430,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20240705,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20241203,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20250603,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,6E264EA2BFE31E35B37A5FCB01C8C1F4,2025-04-09 00:23:05.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-09 00:23:05.000,2025-06-04 00:24:38.000,false
20251004,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20250803,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20241105,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20251212,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-04-09,2035-08-02,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,26B69912927A2E913B42DF18C0B898C1,2025-12-02 01:18:59.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-12-02 01:18:59.000,2026-02-07 01:13:53.000,false
20250403,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20231221,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20260206,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-04-09,2035-08-02,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,26B69912927A2E913B42DF18C0B898C1,2025-12-02 01:18:59.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-12-02 01:18:59.000,2026-02-07 01:13:53.000,false
20250904,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20250903,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20240903,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20251010,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2028-09-01,2032-12-27,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E6E6E9B2FFD3FECE4090551A1EEBE381,2025-10-08 00:02:32.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2025-11-28 01:08:53.000,false
20240531,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20250103,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20241022,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20230906,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,98,4,Regulatory submission,0.04,2027-05-12,2031-09-04,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E71F704E4E732668974DE4704CB6263E,2023-09-01 01:18:28.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-01 01:18:28.000,2023-09-11 01:30:56.000,false
20231031,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,17,Regulatory submission,0.17,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,3296A6FC7EA3FB767FF860D4F51EA0F8,2023-10-07 01:14:21.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-10-07 01:14:21.000,2023-11-22 00:43:50.000,false
20240131,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20260203,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-04-09,2035-08-02,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,26B69912927A2E913B42DF18C0B898C1,2025-12-02 01:18:59.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-12-02 01:18:59.000,2026-02-07 01:13:53.000,false
20260209,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-03-26,2035-07-19,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,A61175CCAF4F8E99BE6A386BAD0746DE,2026-02-07 01:13:53.000,,RDPM,,,,true,,,,,,,,,,,,,,,2026-02-07 01:13:53.000,9999-12-31 00:00:00.000,true
20250703,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20231130,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,32,Regulatory submission,0.32,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,DC4FC7BBC5FA61FEF48BC7D3C658538F,2023-11-22 00:43:50.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-11-22 00:43:50.000,2023-12-19 05:48:51.000,false
20240915,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20260204,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2031-04-09,2035-08-02,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,26B69912927A2E913B42DF18C0B898C1,2025-12-02 01:18:59.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-12-02 01:18:59.000,2026-02-07 01:13:53.000,false
20240605,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20251007,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-12-31,2032-04-26,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,ED5586DE4D6242FDB3EC745D8F06ED7A,2025-06-04 00:24:38.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-06-04 00:24:38.000,2025-10-08 00:02:32.000,false
20240507,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,29,Regulatory submission,0.29,2027-08-12,2031-12-05,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,96A1A6901215117035ADB59D75EBD165,2023-12-19 05:48:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-12-19 05:48:51.000,2025-04-09 00:23:05.000,false
20231005,1478A0F7899805591242F0BF871911A0,SAR441566_IND005_Regulatory submission,2023-08-31 01:19:14.000,97,17,Regulatory submission,0.17,2027-05-12,2031-09-04,,,337762729460,06-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,2A1E6A0FA073391B20C289F1745861D7,2023-09-13 02:42:21.000,,RDPM,,,,false,,,,,,,,,,,,,,,2023-09-13 02:42:21.000,2023-10-07 01:14:21.000,false
20211201,FC169F6DA0056C32593416F383FD2015,Phase 1_Reporting,2021-12-01 00:00:00.000,,,Phase 1_Reporting,,1996-06-29,1998-01-01,1996-06-29,1998-01-01,560397201,PHA1-REP,Phase 1,,false,true,true,,,,,2025-05-06 12:00:48.000,,TEMPO,,1996-07-01,1998-01-01,,,,,,,,,,,,,,,,2021-12-01 00:00:00.000,2021-12-02 00:00:00.000,false
20221222,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-28,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,75784287AD6AA4361DFA1406F3DFD6B6,2022-11-04 02:06:40.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-11-04 02:06:40.000,2023-01-24 01:20:40.000,false
20220309,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-29,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,54DC23805A2B2BE6A1C9ECA52DEFAAD5,2022-03-04 03:16:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-04 03:16:57.000,2022-04-07 00:37:17.000,false
20221105,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-28,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,75784287AD6AA4361DFA1406F3DFD6B6,2022-11-04 02:06:40.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-11-04 02:06:40.000,2023-01-24 01:20:40.000,false
20220405,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-29,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,54DC23805A2B2BE6A1C9ECA52DEFAAD5,2022-03-04 03:16:57.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-04 03:16:57.000,2022-04-07 00:37:17.000,false
20221130,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-28,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,75784287AD6AA4361DFA1406F3DFD6B6,2022-11-04 02:06:40.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-11-04 02:06:40.000,2023-01-24 01:20:40.000,false
20221007,BEB1A74A83FF5F04933C27A4E95080C6,SP0274_IND001_Preclinical_Reporting_Initial,2022-02-04 02:20:53.000,,,Preclinical_Reporting,,2021-08-02,2022-11-03,2021-08-02,,310398751367,Preclinical_Reporting,Preclinical Phase,false,false,true,true,,,Initial,EFDECA1A576E7F70144C909D57F6C882,2022-04-30 00:31:39.000,,RDPM,,2021-08-02,2022-11-29,,,,,,,,,,,,,,,,2022-04-30 00:31:39.000,2022-11-04 02:06:40.000,false
